icon,title,description,url,category
"📺","팀플로 잇슈를 만든 거라고?","숭실대학교 잇슈 팀 인터뷰","https://www.youtube.com/watch?v=mCcEYAgV6uo&t=1s","media"
"🎤","학교에서 서비스 운영하기","SSUMALL SEMINAR 발표 영상","https://www.youtube.com/watch?v=Qx719VFI6No","media"
"⚡️","HTTP 응답 시간 최적화","[Springboot] 성능 개선을 위한 다양한 방법들","https://dnpfzja2.tistory.com/20","blog"
"☁️","RDS 이관 가이드","프리티어 만료 시 DB 이관하는 방법 2025ver","https://dnpfzja2.tistory.com/22","blog"
"📊","모니터링 구축기","Logback + PLG 스택을 활용한 로그 시스템","https://coding-self-study.tistory.com/33","blog"
